_MON_TARGET,_MON_VOLT_Q,_MON_VOLT_D,_MON_CURR_Q,_MON_CURR_D,_MON_VEL,_MON_ANGLE
76.28,-1.218,0.0,-600.0,0.0,80.4324,1200.4396
76.28,1.218,0.0,600.0,0.0,68.8948,1205.3553
76.28,-1.08,0.0,-600.0,0.0,77.8526,1210.4033
76.28,1.218,0.0,600.0,0.0,70.582,1215.2698
76.28,1.218,0.0,600.0,0.0,71.2272,1220.3435
76.28,-0.9196,0.0,-384.9826,0.0,79.0771,1225.2967
76.28,1.218,0.0,600.0,0.0,68.6825,1230.2568
76.28,-1.218,0.0,-600.0,0.0,79.4556,1235.2806
76.28,1.218,0.0,600.0,0.0,68.2371,1240.1701
81.28,1.218,0.0,600.0,0.0,78.9731,1245.3327
81.28,-1.218,0.0,-600.0,0.0,84.7922,1250.6622
81.28,1.218,0.0,600.0,0.0,73.7249,1255.8873
81.28,1.218,0.0,600.0,0.0,76.4291,1261.2429
81.28,-1.218,0.0,-600.0,0.0,85.125,1266.5316
81.28,1.218,0.0,600.0,0.0,73.1622,1271.7425
81.28,1.218,0.0,600.0,0.0,73.5211,1277.1083
81.28,-1.218,0.0,-600.0,0.0,84.5755,1282.4439
81.28,1.218,0.0,600.0,0.0,77.5818,1287.6407
81.28,1.218,0.0,600.0,0.0,73.4771,1292.9729
81.28,-1.218,0.0,-600.0,0.0,83.7829,1298.3104
81.28,1.218,0.0,600.0,0.0,77.3424,1303.507
81.28,1.218,0.0,600.0,0.0,71.4793,1308.8334
81.28,0.7656,0.0,309.1321,0.0,80.3926,1314.2023
81.28,0.946,0.0,533.0001,0.0,81.9864,1319.4163
81.28,1.218,0.0,600.0,0.0,73.3089,1324.7028
81.28,1.218,0.0,600.0,0.0,79.5167,1330.0568
81.28,0.6539,0.0,390.1036,0.0,82.6942,1335.2996
81.28,1.218,0.0,600.0,0.0,71.8878,1340.5554
81.28,1.218,0.0,600.0,0.0,76.6941,1345.94
81.28,-1.218,0.0,-600.0,0.0,84.2146,1351.215
81.28,1.218,0.0,600.0,0.0,74.4812,1356.4375
81.28,1.218,0.0,600.0,0.0,76.119,1361.7983
81.28,-1.218,0.0,-600.0,0.0,84.6678,1367.0883
81.28,1.218,0.0,600.0,0.0,74.2934,1372.298
81.28,1.218,0.0,600.0,0.0,73.504,1377.6612
81.28,-1.218,0.0,-600.0,0.0,84.7655,1383.0056
81.28,1.218,0.0,600.0,0.0,77.7471,1388.2016
81.28,1.218,0.0,600.0,0.0,73.2596,1393.5318
81.28,-1.218,0.0,-600.0,0.0,83.2723,1398.8715
86.28,0.5196,0.0,323.936,0.0,87.3748,1404.321
86.28,1.218,0.0,600.0,0.0,77.6975,1409.9067
86.28,1.218,0.0,600.0,0.0,76.795,1415.5671
86.28,1.218,0.0,600.0,0.0,83.618,1421.234
86.28,-1.218,0.0,-600.0,0.0,90.3839,1426.848
86.28,1.218,0.0,600.0,0.0,83.253,1432.3811
86.28,1.218,0.0,600.0,0.0,78.3474,1437.9835
86.28,1.218,0.0,600.0,0.0,80.1498,1443.6347
86.28,-0.5803,0.0,-352.858,0.0,87.1446,1449.2781
86.28,-0.4062,0.0,-268.074,0.0,87.274,1454.8334
86.28,1.218,0.0,600.0,0.0,79.3138,1460.3823
86.28,1.218,0.0,600.0,0.0,75.6717,1466.0316
86.28,1.218,0.0,600.0,0.0,80.1096,1471.7038
86.28,-1.218,0.0,-600.0,0.0,88.2839,1477.3363
86.28,0.7051,0.0,415.3175,0.0,87.3977,1482.8765
86.28,1.218,0.0,600.0,0.0,78.5992,1488.4592
86.28,1.218,0.0,600.0,0.0,78.2567,1494.1003
86.28,1.218,0.0,600.0,0.0,84.7966,1499.7478
86.28,-1.218,0.0,-600.0,0.0,89.3505,1505.3425
86.28,1.218,0.0,600.0,0.0,82.435,1510.8771
86.28,1.218,0.0,600.0,0.0,75.7065,1516.4942
86.28,1.218,0.0,600.0,0.0,78.5154,1522.1661
86.28,0.1562,0.0,9.9302,0.0,85.6102,1527.8145
86.28,-1.218,0.0,-600.0,0.0,89.4837,1533.3898
86.28,1.218,0.0,600.0,0.0,80.8778,1538.939
86.28,1.218,0.0,600.0,0.0,78.1158,1544.5626
86.28,1.218,0.0,600.0,0.0,82.5317,1550.223
86.28,-1.218,0.0,-600.0,0.0,88.7678,1555.8381
86.28,1.218,0.0,600.0,0.0,84.2663,1561.3765
86.28,1.218,0.0,600.0,0.0,77.1371,1566.9553
91.28,1.218,0.0,600.0,0.0,82.8941,1572.7364
91.28,1.218,0.0,600.0,0.0,82.8649,1578.7354
91.28,1.218,0.0,600.0,0.0,87.6696,1584.6942
91.28,-0.0822,0.0,27.5265,0.0,92.3054,1590.6357
91.28,-1.218,0.0,-600.0,0.0,95.8703,1596.5534
91.28,-0.4394,0.0,-282.8494,0.0,92.8725,1602.4436
91.28,1.218,0.0,600.0,0.0,87.8781,1608.3305
91.28,1.218,0.0,600.0,0.0,84.9277,1614.2386
91.28,1.218,0.0,600.0,0.0,83.0959,1620.176
91.28,1.218,0.0,600.0,0.0,82.2953,1626.1251
91.28,1.218,0.0,600.0,0.0,85.1058,1632.0815
91.28,1.218,0.0,600.0,0.0,88.5927,1638.0261
91.28,-0.8308,0.0,-477.2789,0.0,92.6352,1643.9606
91.28,-1.218,0.0,-600.0,0.0,93.8433,1649.8658
91.28,0.9741,0.0,547.8684,0.0,92.0258,1655.752
91.28,1.218,0.0,600.0,0.0,86.3127,1661.6422
91.28,1.218,0.0,600.0,0.0,80.7483,1667.561
91.28,1.218,0.0,600.0,0.0,79.3406,1673.5097
91.28,1.218,0.0,600.0,0.0,80.7969,1679.4697
91.28,1.218,0.0,600.0,0.0,84.0637,1685.4338
91.28,1.218,0.0,600.0,0.0,88.9027,1691.3845
91.28,-1.218,0.0,-596.3595,0.0,93.5675,1697.3206
91.28,-1.218,0.0,-600.0,0.0,95.0054,1703.2253
91.28,1.08,0.0,600.0,0.0,91.6505,1709.1096
91.28,1.218,0.0,600.0,0.0,86.3348,1715.0036
91.28,1.218,0.0,600.0,0.0,83.4466,1720.9293
91.28,1.218,0.0,600.0,0.0,82.3177,1726.8693
91.28,1.218,0.0,600.0,0.0,83.7338,1732.8227
91.28,1.218,0.0,600.0,0.0,86.8861,1738.7668
91.28,1.0566,0.0,588.4765,0.0,91.1871,1744.7083
96.28,-1.08,0.0,-600.0,0.0,97.8808,1750.8999
96.28,-0.503,0.0,-180.775,0.0,97.732,1757.1485
96.28,-0.5557,0.0,-205.7339,0.0,98.0431,1763.3972
96.28,-0.9419,0.0,-532.0,0.0,97.7533,1769.6405
96.28,-1.08,0.0,-600.0,0.0,97.9466,1775.8873
96.28,-1.218,0.0,-600.0,0.0,99.3484,1782.1275
96.28,-1.218,0.0,-600.0,0.0,99.5902,1788.3712
96.28,-1.218,0.0,-600.0,0.0,99.7299,1794.6175
96.28,-1.218,0.0,-600.0,0.0,99.9667,1800.8613
96.28,-1.218,0.0,-600.0,0.0,99.9128,1807.1057
96.28,-1.218,0.0,-600.0,0.0,99.3437,1813.3593
96.28,-1.218,0.0,-600.0,0.0,99.517,1819.6019
96.28,-1.218,0.0,-600.0,0.0,99.672,1825.8371
96.28,-1.218,0.0,-600.0,0.0,99.4144,1832.0827
96.28,-1.218,0.0,-600.0,0.0,99.2767,1838.3256
96.28,-0.9916,0.0,-421.4718,0.0,99.3435,1844.5682
96.28,-0.4726,0.0,-164.8097,0.0,98.847,1850.8084
96.28,-0.3187,0.0,-90.0067,0.0,98.435,1857.0517
96.28,0.105,0.0,119.7469,0.0,98.1887,1863.2908
96.28,0.3776,0.0,254.0159,0.0,97.962,1869.5368
96.28,0.7357,0.0,430.4013,0.0,97.3729,1875.7797
96.28,0.9419,0.0,532.0,0.0,96.9998,1882.0227
96.28,1.08,0.0,600.0,0.0,96.6486,1888.2633
96.28,1.218,0.0,600.0,0.0,94.5352,1894.5069
96.28,1.218,0.0,600.0,0.0,95.725,1900.7525
96.28,1.218,0.0,600.0,0.0,94.93,1906.994
96.28,1.218,0.0,600.0,0.0,94.2065,1913.2333
96.28,1.218,0.0,600.0,0.0,93.641,1919.4775
96.28,1.218,0.0,600.0,0.0,93.1023,1925.7174
96.28,1.218,0.0,600.0,0.0,92.6117,1931.9594
101.28,1.218,0.0,600.0,0.0,99.3705,1938.3948
101.28,0.1373,0.0,135.6303,0.0,103.3729,1944.991
101.28,-0.9491,0.0,-535.5535,0.0,102.9918,1951.583
101.28,-0.6619,0.0,-258.0386,0.0,103.0732,1958.1699
101.28,1.218,0.0,600.0,0.0,99.8803,1964.7348
101.28,1.218,0.0,600.0,0.0,96.4023,1971.2884
101.28,1.218,0.0,600.0,0.0,93.3068,1977.8347
101.28,1.218,0.0,600.0,0.0,92.6063,1984.3802
101.28,1.218,0.0,600.0,0.0,92.1292,1990.9302
101.28,1.218,0.0,600.0,0.0,93.4635,1997.4888
101.28,1.218,0.0,600.0,0.0,96.9332,2004.0657
101.28,1.218,0.0,600.0,0.0,99.4174,2010.6569
101.28,-0.9865,0.0,-417.9757,0.0,104.2173,2017.2553
101.28,-1.218,0.0,-600.0,0.0,104.5577,2023.8557
101.28,-0.5844,0.0,-355.8875,0.0,102.2377,2030.4326
101.28,1.218,0.0,600.0,0.0,98.3238,2036.9908
101.28,1.218,0.0,600.0,0.0,94.4107,2043.5393
101.28,1.218,0.0,600.0,0.0,91.2161,2050.0776
101.28,1.218,0.0,600.0,0.0,88.736,2056.6203
101.28,1.218,0.0,600.0,0.0,89.7618,2063.164
101.28,1.218,0.0,600.0,0.0,90.0939,2069.7187
101.28,1.218,0.0,600.0,0.0,93.4577,2076.289
101.28,1.218,0.0,600.0,0.0,98.333,2082.8808
101.28,0.7897,0.0,457.0306,0.0,102.4519,2089.4729
101.28,-1.218,0.0,-600.0,0.0,104.6083,2096.0698
101.28,-1.218,0.0,-547.9604,0.0,103.6498,2102.6547
101.28,1.218,0.0,600.0,0.0,100.3434,2109.2294
101.28,1.218,0.0,600.0,0.0,96.9308,2115.7844
101.28,1.218,0.0,600.0,0.0,94.1852,2122.3334
101.28,1.218,0.0,600.0,0.0,92.6096,2128.8747
106.28,1.218,0.0,600.0,0.0,97.26,2135.707
106.28,1.218,0.0,600.0,0.0,104.452,2142.623
106.28,-1.218,0.0,-600.0,0.0,110.038,2149.5754
106.28,1.218,0.0,600.0,0.0,103.2875,2156.4655
106.28,1.218,0.0,600.0,0.0,95.4211,2163.3105
106.28,1.218,0.0,600.0,0.0,94.385,2170.1518
106.28,1.218,0.0,600.0,0.0,101.4392,2177.0537
106.28,-0.9062,0.0,-378.3832,0.0,109.0452,2184.0075
106.28,1.218,0.0,600.0,0.0,104.8001,2190.9157
106.28,1.218,0.0,600.0,0.0,98.4058,2197.7749
106.28,1.218,0.0,600.0,0.0,96.2811,2204.6296
106.28,1.218,0.0,600.0,0.0,102.2436,2211.5302
106.28,-1.08,0.0,-600.0,0.0,108.3719,2218.479
106.28,1.218,0.0,600.0,0.0,105.8704,2225.3894
106.28,1.218,0.0,600.0,0.0,97.0103,2232.2409
106.28,1.218,0.0,600.0,0.0,93.4094,2239.0734
106.28,1.218,0.0,600.0,0.0,97.2562,2245.9489
106.28,0.9419,0.0,532.0,0.0,107.4895,2252.8874
106.28,-0.3532,0.0,-241.9877,0.0,107.0225,2259.8264
106.28,1.218,0.0,600.0,0.0,99.796,2266.6967
106.28,1.218,0.0,600.0,0.0,96.5285,2273.5532
106.28,1.218,0.0,600.0,0.0,99.7176,2280.4221
106.28,0.1828,0.0,158.0258,0.0,108.1485,2287.3652
106.28,-0.9967,0.0,-559.0073,0.0,107.6916,2294.3134
106.28,1.218,0.0,600.0,0.0,98.9548,2301.1687
106.28,1.218,0.0,600.0,0.0,93.784,2308.0041
106.28,1.218,0.0,600.0,0.0,96.4767,2314.8576
106.28,1.218,0.0,600.0,0.0,103.622,2321.788
106.28,-0.9615,0.0,-405.6293,0.0,108.6629,2328.7431
106.28,1.218,0.0,600.0,0.0,103.2714,2335.6254
111.28,1.218,0.0,600.0,0.0,100.5792,2342.6997
111.28,1.218,0.0,600.0,0.0,109.7938,2349.9367
111.28,0.0715,0.0,-32.7958,0.0,111.2742,2357.2163
111.28,1.218,0.0,600.0,0.0,100.6457,2364.3649
111.28,1.218,0.0,600.0,0.0,101.32,2371.5332
111.28,-0.5959,0.0,-361.5631,0.0,112.3193,2378.8227
111.28,1.218,0.0,600.0,0.0,106.0943,2386.048
111.28,1.218,0.0,600.0,0.0,101.0572,2393.2092
111.28,0.4516,0.0,289.4875,0.0,112.9505,2400.4831
111.28,1.218,0.0,600.0,0.0,108.1454,2407.7336
111.28,1.218,0.0,600.0,0.0,98.4921,2414.8632
111.28,1.218,0.0,600.0,0.0,104.5793,2422.0664
111.28,-1.1875,0.0,-516.984,0.0,113.809,2429.3588
111.28,1.218,0.0,600.0,0.0,103.7217,2436.551
111.28,1.218,0.0,600.0,0.0,103.5422,2443.7287
111.28,-1.218,0.0,-600.0,0.0,114.1652,2451.027
111.28,1.218,0.0,600.0,0.0,104.196,2458.2341
111.28,1.218,0.0,600.0,0.0,97.2122,2465.3645
111.28,1.218,0.0,600.0,0.0,108.3124,2472.6059
111.28,1.218,0.0,589.3986,0.0,110.5144,2479.8872
111.28,1.218,0.0,600.0,0.0,101.5301,2487.0561
111.28,1.218,0.0,600.0,0.0,107.3265,2494.2563
111.28,-1.218,0.0,-600.0,0.0,114.2453,2501.5581
111.28,1.218,0.0,600.0,0.0,102.0426,2508.7382
111.28,1.218,0.0,600.0,0.0,100.028,2515.8811
111.28,0.6679,0.0,397.0,0.0,112.7817,2523.1499
111.28,1.218,0.0,600.0,0.0,108.158,2530.3977
111.28,1.218,0.0,600.0,0.0,100.9884,2537.5566
111.28,1.086,0.0,600.0,0.0,111.41,2544.7963
111.28,0.9501,0.0,400.0313,0.0,110.5751,2552.0834
116.28,1.218,0.0,600.0,0.0,103.7884,2559.3879
116.28,1.218,0.0,600.0,0.0,115.8507,2566.947
116.28,1.218,0.0,600.0,0.0,112.014,2574.5268
116.28,1.218,0.0,600.0,0.0,109.6733,2582.0183
116.28,-0.2538,0.0,-193.0,0.0,116.5104,2589.6606
116.28,1.218,0.0,600.0,0.0,103.6154,2597.112
116.28,1.218,0.0,600.0,0.0,115.6942,2604.6687
116.28,1.218,0.0,600.0,0.0,111.4029,2612.2497
116.28,1.218,0.0,600.0,0.0,109.8516,2619.7397
116.28,-0.1641,0.0,-148.8523,0.0,116.717,2627.384
116.28,1.218,0.0,600.0,0.0,103.3634,2634.8295
116.28,1.218,0.0,600.0,0.0,115.735,2642.4042
116.28,1.218,0.0,600.0,0.0,110.2443,2649.9709
116.28,1.218,0.0,600.0,0.0,109.4355,2657.4621
116.28,-0.4702,0.0,-299.6053,0.0,117.0765,2665.1049
116.28,1.218,0.0,600.0,0.0,101.9636,2672.5485
116.28,1.08,0.0,600.0,0.0,116.5043,2680.1149
116.28,1.218,0.0,600.0,0.0,111.2553,2687.6816
116.28,1.218,0.0,600.0,0.0,110.5179,2695.1813
116.28,-0.0113,0.0,62.4441,0.0,117.3115,2702.8198
116.28,1.218,0.0,600.0,0.0,102.7939,2710.2744
116.28,1.218,0.0,600.0,0.0,115.6536,2717.8469
116.28,1.218,0.0,600.0,0.0,109.5931,2725.4106
116.28,1.218,0.0,600.0,0.0,110.2374,2732.915
116.28,-0.0728,0.0,32.1235,0.0,117.5343,2740.5468
116.28,1.218,0.0,600.0,0.0,101.9254,2747.9924
116.28,0.9374,0.0,528.7523,0.0,117.1492,2755.5661
116.28,1.218,0.0,600.0,0.0,110.6204,2763.1281
116.28,1.218,0.0,600.0,0.0,110.4731,2770.6342
116.28,0.4862,0.0,307.508,0.0,116.7164,2778.2575
121.28,1.218,0.0,600.0,0.0,109.6441,2785.9853
121.28,0.6344,0.0,244.4954,0.0,121.1553,2793.9482
121.28,1.218,0.0,600.0,0.0,111.3352,2801.746
121.28,0.9481,0.0,461.209,0.0,121.2804,2809.7099
121.28,1.218,0.0,600.0,0.0,109.1401,2817.4621
121.28,1.1909,0.0,569.9101,0.0,121.2066,2825.4296
121.28,1.218,0.0,600.0,0.0,113.4082,2833.2224
121.28,1.218,0.0,600.0,0.0,120.1595,2841.196
121.28,1.218,0.0,600.0,0.0,109.8418,2848.9401
121.28,1.218,0.0,600.0,0.0,119.4331,2856.9008
121.28,1.218,0.0,600.0,0.0,112.8047,2864.7053
121.28,1.218,0.0,600.0,0.0,118.6449,2872.6606
121.28,1.218,0.0,600.0,0.0,109.1505,2880.4145
121.28,1.218,0.0,600.0,0.0,118.9497,2888.3789
121.28,1.218,0.0,600.0,0.0,113.6608,2896.1865
121.28,1.218,0.0,600.0,0.0,118.3815,2904.1452
121.28,1.218,0.0,600.0,0.0,109.8823,2911.8986
121.28,1.218,0.0,600.0,0.0,120.0077,2919.8549
121.28,1.218,0.0,600.0,0.0,113.5215,2927.6672
121.28,1.218,0.0,600.0,0.0,118.0738,2935.6179
121.28,1.218,0.0,600.0,0.0,111.6156,2943.3881
121.28,1.218,0.0,600.0,0.0,117.5298,2951.3354
121.28,1.218,0.0,600.0,0.0,115.25,2959.1567
121.28,1.218,0.0,600.0,0.0,115.6683,2967.0971
121.28,1.218,0.0,600.0,0.0,113.015,2974.864
121.28,1.218,0.0,600.0,0.0,117.412,2982.8146
121.28,1.218,0.0,600.0,0.0,116.1823,2990.6379
121.28,1.218,0.0,600.0,0.0,114.9841,2998.5708
121.28,1.218,0.0,600.0,0.0,113.5723,3006.354
126.28,1.218,0.0,600.0,0.0,115.8996,3014.3017
126.28,1.218,0.0,600.0,0.0,124.6923,3022.3737
126.28,1.218,0.0,600.0,0.0,113.6682,3030.5422
126.28,-0.0743,0.0,-104.6181,0.0,127.0538,3038.7888
126.28,1.218,0.0,600.0,0.0,116.9874,3046.9235
126.28,1.218,0.0,600.0,0.0,118.6061,3055.1877
126.28,1.218,0.0,600.0,0.0,125.1287,3063.3293
126.28,1.218,0.0,600.0,0.0,114.8459,3071.5209
126.28,-0.3326,0.0,-96.8192,0.0,127.8837,3079.7956
126.28,1.218,0.0,600.0,0.0,116.326,3087.8789
126.28,1.218,0.0,600.0,0.0,120.6037,3096.1408
126.28,-0.9886,0.0,-419.0,0.0,128.4367,3104.3635
126.28,1.218,0.0,600.0,0.0,111.1216,3112.4785
126.28,0.9694,0.0,544.5571,0.0,126.9968,3120.7502
126.28,1.218,0.0,600.0,0.0,120.8656,3128.8918
126.28,1.218,0.0,600.0,0.0,115.0265,3137.1174
126.28,0.8618,0.0,492.5239,0.0,127.1569,3145.3215
126.28,1.218,0.0,600.0,0.0,115.5063,3153.4685
126.28,1.218,0.0,600.0,0.0,123.7553,3161.7426
126.28,1.218,0.0,600.0,0.0,119.9367,3169.851
126.28,1.218,0.0,600.0,0.0,116.966,3178.0783
126.28,-1.218,0.0,-600.0,0.0,129.6448,3186.3266
126.28,1.218,0.0,600.0,0.0,112.2346,3194.4179
126.28,1.218,0.0,600.0,0.0,124.0328,3202.6936
126.28,1.218,0.0,600.0,0.0,124.6561,3210.8718
126.28,1.218,0.0,600.0,0.0,113.821,3219.038
126.28,-0.5507,0.0,-339.2902,0.0,127.6194,3227.2836
126.28,1.218,0.0,600.0,0.0,117.8191,3235.4172
126.28,1.218,0.0,600.0,0.0,119.659,3243.6833
126.28,1.218,0.0,600.0,0.0,123.8051,3251.8261
131.28,1.218,0.0,600.0,0.0,115.1483,3260.0229
131.28,1.218,0.0,600.0,0.0,129.2207,3268.5373
131.28,1.218,0.0,600.0,0.0,128.3609,3276.9819
131.28,1.218,0.0,600.0,0.0,119.9494,3285.4821
131.28,1.218,0.0,600.0,0.0,122.6339,3294.0654
131.28,0.723,0.0,288.1724,0.0,131.2852,3302.58
131.28,1.218,0.0,600.0,0.0,124.6727,3311.0527
131.28,1.218,0.0,600.0,0.0,117.1454,3319.5817
131.28,1.218,0.0,600.0,0.0,129.3047,3328.153
131.28,1.218,0.0,581.6741,0.0,130.8784,3336.6584
131.28,1.218,0.0,600.0,0.0,116.0044,3345.1132
131.28,1.218,0.0,600.0,0.0,126.2777,3353.7001
131.28,-1.218,0.0,-600.0,0.0,134.8218,3362.2551
131.28,1.218,0.0,600.0,0.0,120.8371,3370.674
131.28,1.218,0.0,600.0,0.0,121.248,3379.2363
131.28,1.218,0.0,600.0,0.0,130.8728,3387.8205
131.28,1.218,0.0,600.0,0.0,126.8505,3396.26
131.28,1.218,0.0,600.0,0.0,121.3717,3404.7622
131.28,1.218,0.0,600.0,0.0,123.1131,3413.3486
131.28,0.944,0.0,533.0001,0.0,132.1382,3421.851
131.28,1.218,0.0,600.0,0.0,123.9651,3430.3239
131.28,1.218,0.0,600.0,0.0,118.8738,3438.8698
131.28,1.1471,0.0,497.0547,0.0,130.7942,3447.4294
131.28,1.218,0.0,600.0,0.0,130.3843,3455.9218
131.28,1.218,0.0,600.0,0.0,116.5671,3464.3898
131.28,1.218,0.0,600.0,0.0,126.3169,3472.9763
131.28,-1.1916,0.0,-518.9737,0.0,134.7239,3481.5117
131.28,1.218,0.0,600.0,0.0,119.615,3489.9401
131.28,1.218,0.0,600.0,0.0,121.8376,3498.5112
131.28,-0.1609,0.0,-147.2743,0.0,131.708,3507.0952
136.28,1.218,0.0,600.0,0.0,125.0422,3515.529
136.28,1.218,0.0,600.0,0.0,125.978,3524.238
136.28,1.218,0.0,600.0,0.0,123.666,3533.1213
136.28,1.218,0.0,600.0,0.0,131.769,3541.9931
136.28,-1.1958,0.0,-521.0604,0.0,139.4259,3550.8657
136.28,1.218,0.0,600.0,0.0,131.2154,3559.6342
136.28,1.218,0.0,600.0,0.0,128.484,3568.4682
136.28,1.218,0.0,600.0,0.0,121.8973,3577.3237
136.28,1.218,0.0,600.0,0.0,129.397,3586.2082
136.28,0.2801,0.0,70.956,0.0,136.383,3595.1044
136.28,1.218,0.0,600.0,0.0,134.5405,3603.8876
136.28,1.218,0.0,600.0,0.0,130.5346,3612.7143
136.28,1.218,0.0,600.0,0.0,120.9354,3621.5278
136.28,1.218,0.0,600.0,0.0,126.5956,3630.4152
136.28,1.218,0.0,600.0,0.0,132.3709,3639.3151
136.28,0.5469,0.0,337.3883,0.0,137.9059,3648.1208
136.28,1.218,0.0,600.0,0.0,135.183,3656.9448
136.28,1.218,0.0,600.0,0.0,122.0616,3665.7395
136.28,1.218,0.0,600.0,0.0,126.456,3674.6169
136.28,1.218,0.0,600.0,0.0,128.8793,3683.5136
136.28,0.6781,0.0,402.0325,0.0,137.1125,3692.3608
136.28,0.6679,0.0,397.0,0.0,137.9179,3701.184
136.28,1.218,0.0,600.0,0.0,125.4518,3709.9621
136.28,1.218,0.0,600.0,0.0,123.7654,3718.8288
136.28,1.218,0.0,600.0,0.0,124.9748,3727.7167
136.28,1.218,0.0,600.0,0.0,134.6392,3736.5837
136.28,-0.9224,0.0,-522.3648,0.0,138.1896,3745.4377
136.28,1.218,0.0,600.0,0.0,130.2205,3754.1906
136.28,1.218,0.0,600.0,0.0,126.0217,3763.049
136.28,1.218,0.0,600.0,0.0,123.292,3771.9172
141.28,1.218,0.0,600.0,0.0,132.536,3780.8105
141.28,1.218,0.0,600.0,0.0,139.9424,3789.9082
141.28,0.6028,0.0,229.937,0.0,140.3807,3799.0476
141.28,-0.2242,0.0,-178.4603,0.0,142.5798,3808.2324
141.28,1.218,0.0,600.0,0.0,139.4534,3817.3449
141.28,1.218,0.0,600.0,0.0,136.6551,3826.5202
141.28,1.218,0.0,600.0,0.0,130.6907,3835.6545
141.28,1.218,0.0,600.0,0.0,131.4151,3844.8374
141.28,1.218,0.0,600.0,0.0,126.3613,3853.9929
141.28,1.218,0.0,600.0,0.0,129.7766,3863.1818
141.28,1.218,0.0,600.0,0.0,129.6748,3872.3615
141.28,1.218,0.0,600.0,0.0,134.2575,3881.5578
141.28,1.218,0.0,600.0,0.0,135.4451,3890.7568
141.28,1.218,0.0,600.0,0.0,139.8255,3899.9218
141.28,-0.3435,0.0,-236.2222,0.0,142.569,3909.1169
141.28,1.0098,0.0,430.4313,0.0,140.5749,3918.2407
141.28,0.944,0.0,397.0,0.0,141.3932,3927.4235
141.28,1.218,0.0,600.0,0.0,136.2362,3936.5463
141.28,1.218,0.0,600.0,0.0,135.7017,3945.7246
141.28,1.218,0.0,600.0,0.0,128.103,3954.8583
141.28,1.218,0.0,600.0,0.0,129.3436,3964.0473
141.28,1.218,0.0,600.0,0.0,125.4825,3973.2148
141.28,1.218,0.0,600.0,0.0,131.4734,3982.404
141.28,1.218,0.0,600.0,0.0,131.296,3991.6079
141.28,1.218,0.0,600.0,0.0,136.3298,4000.7834
141.28,1.218,0.0,600.0,0.0,138.8547,4009.9853
141.28,1.2125,0.0,529.2878,0.0,140.712,4019.1311
141.28,-1.0075,0.0,-564.3182,0.0,142.9751,4028.3234
141.28,1.218,0.0,600.0,0.0,140.185,4037.444
141.28,1.218,0.0,600.0,0.0,139.9221,4046.6157
146.28,1.218,0.0,600.0,0.0,135.4976,4055.7844
146.28,1.218,0.0,600.0,0.0,141.9189,4065.2048
146.28,1.218,0.0,600.0,0.0,138.1489,4074.6887
146.28,1.218,0.0,600.0,0.0,144.6985,4084.2155
146.28,1.218,0.0,600.0,0.0,141.113,4093.6958
146.28,1.218,0.0,600.0,0.0,145.094,4103.2294
146.28,1.218,0.0,600.0,0.0,144.3732,4112.6889
146.28,0.6638,0.0,395.0,0.0,148.1196,4122.2163
146.28,1.218,0.0,600.0,0.0,145.339,4131.6992
146.28,-0.3524,0.0,-157.8611,0.0,147.7976,4141.2294
146.28,0.9419,0.0,532.0,0.0,147.2728,4150.6884
146.28,-0.6618,0.0,-392.9853,0.0,146.9407,4160.2211
146.28,0.9939,0.0,557.5908,0.0,147.0044,4169.6992
146.28,-0.6161,0.0,-371.5043,0.0,146.4827,4179.2138
146.28,0.8315,0.0,477.5935,0.0,147.2089,4188.6982
146.28,0.0187,0.0,77.1916,0.0,147.9245,4198.2089
146.28,1.218,0.0,594.5829,0.0,145.714,4207.685
146.28,1.218,0.0,600.0,0.0,145.0112,4217.205
146.28,1.218,0.0,600.0,0.0,143.8672,4226.6743
146.28,1.218,0.0,600.0,0.0,142.8421,4236.1899
146.28,1.218,0.0,600.0,0.0,143.492,4245.6679
146.28,1.218,0.0,600.0,0.0,142.0662,4255.1625
146.28,1.218,0.0,600.0,0.0,141.2563,4264.645
146.28,1.218,0.0,600.0,0.0,139.2518,4274.1489
146.28,1.218,0.0,600.0,0.0,138.9475,4283.6201
146.28,1.218,0.0,600.0,0.0,136.8273,4293.122
146.28,1.218,0.0,600.0,0.0,137.7151,4302.604
146.28,1.218,0.0,600.0,0.0,134.7228,4312.101
146.28,1.218,0.0,600.0,0.0,136.0352,4321.5888
146.28,1.218,0.0,600.0,0.0,132.8913,4331.081
151.28,1.218,0.0,600.0,0.0,136.0656,4340.5859
151.28,1.218,0.0,600.0,0.0,135.2502,4350.2294
151.28,1.218,0.0,600.0,0.0,139.9573,4360.0419
151.28,1.218,0.0,600.0,0.0,142.6255,4369.8452
151.28,1.218,0.0,600.0,0.0,149.2652,4379.7275
151.28,0.944,0.0,532.0,0.0,152.4707,4389.5507
151.28,1.218,0.0,600.0,0.0,150.9925,4399.4062
151.28,1.218,0.0,600.0,0.0,145.6006,4409.1987
151.28,1.218,0.0,600.0,0.0,138.8939,4418.9912
151.28,1.218,0.0,600.0,0.0,138.1531,4428.7836
151.28,1.218,0.0,600.0,0.0,135.7311,4438.5751
151.28,1.218,0.0,600.0,0.0,146.2896,4448.4238
151.28,1.218,0.0,600.0,0.0,147.6403,4458.2612
151.28,-0.6568,0.0,-390.528,0.0,152.6327,4468.1376
151.28,1.218,0.0,600.0,0.0,148.8993,4477.936
